"emoji","n"
"😂",11875
"🤣",7449
"🇪🇸",3710
"😍",2285
"👏",2017
"😭",1824
"😅",1698
"🤤",1306
"🤔",1304
"😉",1056
"😁",1023
"😋",985
"😱",896
"🙄",817
"😡",769
"😆",697
"😊",695
"👏🏻",686
"😜",680
"❤️",666
